vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vereniging Van Eigenaars Isabellaland 818 T/M 934 Te 'S-Gravenhage;49;2591SR;838;Mariahoeve en Marlot;Haagse Hout;52.098508012317346; 4.365292165271474;2
Vereniging Van Eigenaars Centrumplan Ypenburg Blok G Te 'S-Gravenhage;49;2496SM;8;Ypenburg;Leidschenveen-Ypenburg;52.040923471925055; 4.36962794997866;2
"""Vereniging Van Eigenaars Centrumplan Ypenburg Blok I Laagbouw Te 'S-Gravenhage""";49;2496SR;16;Ypenburg;Leidschenveen-Ypenburg;52.04160791780707; 4.370770849478546;2
vereniging van eigenaars Norgstraat Wapserveenstraat te s gravenhage;48;2545TW;120;Morgenstond;Escamp;52.0458180918244; 4.271844590871215;3
vereniging van appartementseigenaars gebouw coevordenstraat 3 tot en met 113 (oneven) en enschedelaan 2 te 's-gravenhage;48;2541TH;3;Morgenstond;Escamp;52.04775486541976; 4.284271792015905;2
Vereniging van eigenaars gebouwen Waldo Park en Waldo Twins aan de Waldorpstraat nummers 403 tot en met 507-a (oneven nummers) te 's-Gravenhage;48;2521CJ;411;Laakkwartier en Spoorwijk;Laak;52.059678694305305; 4.309997893869495;1
Vereniging van eigenaars Hongarenburg 68 tot en met 162 (even nummers) te 's-Gravenhage;48;2591XD;68;Mariahoeve en Marlot;Haagse Hout;52.08968685974823; 4.359373913423647;2
"Vereniging van Eigenaren Leyweg ""Nieuwe Uitbreiding I"" te 's-Gravenhage";48;2545GD;525;Morgenstond;Escamp;52.050746127871385; 4.272504929772272;2
Vereniging van Eigenaars van de woningen Laan van Nieuw Oost Indie 29 tot en met 107 (oneven nummers) te 's-Gravenhage;48;2593BK;29;Bezuidenhout;Haagse Hout;52.08627821529333; 4.336339990765022;2
Vereniging van Eigenaars ondersplitsing gebouw Lisztstraat 3 tot en met 109 (oneven nummers) te 's-Gravenhage;48;2551TA;3;Waldeck;Loosduinen;52.05469764456538; 4.234917861998151;3
Vereniging van Eigenaars Wezelrade/Vossenrade te 's-Gravenhage;48;2544XK;4;Bouwlust/Vrederust;Escamp;52.04623926512288; 4.257486487170622;2
Vereniging van Eigenaars Westeroord/Messchaertstraat (Messchaertstraat 1 tot en met 107 en Julius Röntgenstraat 120 tot en met 166) te 's-Gravenhage;48;2551KL;1;Waldeck;Loosduinen;52.06126155189332; 4.2295394224771465;3
Vereniging van Eigenaars Segbroeklaan 304 tot en met 402 (even nummers) te 's-Gravenhage;48;2565DW;306;Bomen- en Bloemenbuurt;Segbroek;52.0814194672164; 4.2687134445330654;3
Vereniging van Eigenaars Schoeplaan 135 tot en met 241 (oneven nummers) te 's-Gravenhage;48;2516WJ;137;Laakkwartier en Spoorwijk;Laak;52.06348087988336; 4.334750001823852;1
Vereniging van Eigenaars Noordpolderkade 292 tot en met 398 (even nummers) te 's-Gravenhage;48;2516JP;294;Laakkwartier en Spoorwijk;Laak;52.06329423443678; 4.334233595152255;3
Vereniging van Eigenaars Landréstraat 427 tot en met 567 (oneven) te 's-Gravenhage;48;2551AP;435;Waldeck;Loosduinen;52.06088719152079; 4.227636652666966;4
Vereniging van Eigenaars Hendrinaland 6 tot en met 100 te 's-Gravenhage;48;2591TK;6;Mariahoeve en Marlot;Haagse Hout;52.09298479934302; 4.366264824530778;2
Vereniging van Eigenaars Haagsche Hof;48;2545CZ;245;Leyenburg;Escamp;52.05665108960063; 4.265081709395281;1
Vereniging van Eigenaars Beresteinlaan 561-599 te 's-Gravenhage;48;2542JP;561;Bouwlust/Vrederust;Escamp;52.038671143712044; 4.2586070252870885;1
"Vereniging van Eigenaars ""Kantoren en woningen Leyweg"" aan de Leyweg 807-813 te 's-Gravenhage""";48;2545HA;807;Morgenstond;Escamp;52.04496960625347; 4.280544072937712;1
Vereniging Van Eigenaren Willem Pijperstraat 78 T/M 116, 172 T/M178, 182 T/M 196, 200 T/M 214, 218 T/M 232, 236 T/M 250, 254 T/M268, 272 T/M 278 Even Nummers Te 'S-Gravenhage;48;2551CP;172;Waldeck;Loosduinen;52.058749508463144; 4.228802719407399;3
Vereniging Van Eigenaren Steenzicht 137 T/M 243;48;2543AD;137;Bouwlust/Vrederust;Escamp;52.04408384250548; 4.262785764682922;2
Vereniging Van Eigenaren Sportlaan 962 T/M 1080 (Even Nrs) Te S Gravenhage;48;2566NE;964;Bomen- en Bloemenbuurt;Segbroek;52.0788988550284; 4.257517803380279;3
Vereniging Van Eigenaren Sportlaan 606 T/M 724 Te 'S-Gravenhage;48;2566MJ;608;Bomen- en Bloemenbuurt;Segbroek;52.0807773908871; 4.262076318360468;6
Vereniging Van Eigenaren Sportlaan 1130 T/M 1244 (Even Nrs.) Te 'S-Gravenhage;48;2566NK;1132;Bomen- en Bloemenbuurt;Segbroek;52.07820449811712; 4.2558334994596425;4
Vereniging Van Eigenaren Landrestraat 1 T/M 141;48;2551AA;9;Waldeck;Loosduinen;52.061992065846326; 4.230315103412933;4
Vereniging Van Eigenaren Den Haag Midden-West Ii, Segbroeklaan 104 T/M 202 (Even) En Hanenburghlaan 17 T/M 29 (Oneven) Te S Gravenhage;48;2565DN;106;Bomen- en Bloemenbuurt;Segbroek;52.0821497596453; 4.270988352038522;3
Vereniging Van Eigenaars Woningen Vaillantlaan 520 Tot En Met 616 (Even Nummers) En 620, 624, 628 En 632 En Stallingsgarage Frans Halsstraat 78 Te Den Haag;48;2526AL;522;Schildersbuurt;Centrum;52.064498192273945; 4.309578065256936;3
Vereniging Van Eigenaars Vlamenburg 45 T/M 141 Te 'S-Gravenhage;48;2591AP;47;Mariahoeve en Marlot;Haagse Hout;52.090378470524755; 4.358779062060657;2
Vereniging Van Eigenaars Veenendaalkade 377 T/M 483 Te 'S-Gravenhage;48;2547AK;377;Leyenburg;Escamp;52.05892425633716; 4.267559655013579;3
Vereniging Van Eigenaars Van Hoornbeekstraat 10 Tot En Met 120 (Even Nummers);48;2582RD;10;Geuzen- en Statenkwartier;Scheveningen;52.095677879121766; 4.282410161678871;3
Vereniging Van Eigenaars Van Het Gebouw Gerrit Van Der Veenlaan 51 Tot En Met 145 (Oneven Nummers) Te 'S-Gravenhage;48;2552WE;53;Loosduinen;Loosduinen;52.055061556852834; 4.249371781758367;2
Vereniging Van Eigenaars Van De Woningen Complex Olympus Te 'S-Gravenhage, Gelegen Te 'S-Gravenhage Aan De Turfmarkt;48;2511DH;122;Centrum;Centrum;52.07893078534876; 4.319958788042977;1
Vereniging Van Eigenaars Torenflat Dignaland Te 'S-Gravenhage;48;2591CC;4;Mariahoeve en Marlot;Haagse Hout;52.093550327214224; 4.365360252204727;2
Vereniging Van Eigenaars Tinaarlostraat 24 Tot En Met 74, 78 En 82 Tot En Met 132 Te 'S-Gravenhage;48;2545RD;26;Morgenstond;Escamp;52.047035361445566; 4.276805479998656;1
Vereniging Van Eigenaars Segbroeklaan 508 Tot En Met 616y (Even Nummers) Te S Gravenhage;48;2565DH;508;Bomen- en Bloemenbuurt;Segbroek;52.078572845412225; 4.261290641024029;3
Vereniging Van Eigenaars Scheveningse Duyn;48;2586CJ;3;Scheveningen;Scheveningen;52.1112344833419; 4.278364041059353;2
Vereniging Van Eigenaars Parkflat Marlotlaan Te 'S-Gravenhage;48;2594BM;1;Mariahoeve en Marlot;Haagse Hout;52.10333965483314; 4.3560352858046985;1
Vereniging Van Eigenaars Parkflat Duttendel I Te 'S-Gravenhage;48;2597BC;792;Westbroekpark en Duttendel;Scheveningen;52.108338452787905; 4.308251808124937;3
Vereniging Van Eigenaars Leyweg 340/450 Te 'S-Gravenhage;48;2545EE;342;Leyenburg;Escamp;52.056760202041986; 4.26696341870143;2
Vereniging Van Eigenaars Landrestraat 143 T/M 283 Te 'S-Gravenhage;48;2551AE;151;Waldeck;Loosduinen;52.06165198459417; 4.229406968517547;4
Vereniging Van Eigenaars Hooftskadelaan 30 Tot En Met 134(Even) En Nicolaas Penninghof 40,41,42;48;2526KE;30;Schildersbuurt;Centrum;52.070269996733145; 4.308793710137319;3
Vereniging Van Eigenaars Hendrinaland 112 T/M 206 (Even Nr) (Fictief) Te 'S-Gravenhage;48;2591TM;112;Mariahoeve en Marlot;Haagse Hout;52.09351140044327; 4.367083005796717;2
Vereniging Van Eigenaars Denenburg 73 T/M 169 Te 'S-Gravenhage;48;2591AA;75;Mariahoeve en Marlot;Haagse Hout;52.09000933810061; 4.357814901875732;3
Vereniging Van Eigenaars De Dreef 1 Tot En Met 53 En Melis Stokelaan 2668 Tot En Met 2720;48;2542NA;1;Bouwlust/Vrederust;Escamp;52.034027828572185; 4.257667236563866;2
Vereniging Van Eigenaars Achtenveertig Woningen In Het Complex Agora Ii Hoefkade Den Haag;48;2525LD;651;Schildersbuurt;Centrum;52.063905108980585; 4.303572875378675;3
VERENIGING VAN EIGENAARS EEKHOORNRADE 2 TOT EN MET 108 TE 'S-GRAVENHAGE;48;2544VB;2;Bouwlust/Vrederust;Escamp;52.04529944176333; 4.260864363672369;2
VERENIGING VAN EIGENAARS COEVORDENSTRAAT 108-154,158-168,172-182,186-196 EN 200-218(EVEN NUMMERS) TE DEN HAAG;48;2541SN;108;Morgenstond;Escamp;52.04741225776118; 4.284214278661002;2
V.V.E. Kuinrestraat 3 Tot En Met 119 Te S Gravenhage;48;2541VT;3;Morgenstond;Escamp;52.05462895553855; 4.276469815367306;3
"""Vereniging van Eigenaars Isabellaland 261 tot en met 373 (oneven nummers) en Catharinaland 388 te 's-Gravenhage";48;2591SG;261;Mariahoeve en Marlot;Haagse Hout;52.09510371143238; 4.368279133820741;3
"""Vereniging Van Eigenaars Schependreef 21 Tot En Met 75 En Melis Stokelaan 2614 Tot En Met 2666""";48;2542NT;23;Bouwlust/Vrederust;Escamp;52.03414865380936; 4.259020750883318;3
vereniging van ondereigenaars woningen en commerciele ruimten podium IV melis stokelaan te s gravenhage;47;2541GB;1756;Bouwlust/Vrederust;Escamp;52.041003523151495; 4.270344319805249;2
vereniging van eigenaars complex de meerpaal aan de westduinweg/zeesluisweg te s gravenhage;47;2583DS;78;Scheveningen;Scheveningen;52.101254338097334; 4.271950111165177;3
"Vereniging van eigenaars van het gebouw ""Bella Mare"" aan de Zeekant hoek Zeeruststraat te 's-Gravenhage Scheveningen";47;2584BZ;50;Scheveningen;Scheveningen;52.1070379879742; 4.271413979582625;1
Vereniging van Eigenaars Kornoeljestraat 28/124 (even) te 's-Gravenhage;47;2564LR;28;Vruchtenbuurt;Segbroek;52.065289906243066; 4.259397567326171;3
Vereniging Van Eigenaren Landrestraat 285 T/M 425 Te 'S-Gravenhage;47;2551AK;293;Waldeck;Loosduinen;52.0612797509519; 4.228491411074653;4
Vereniging Van Eigenaren Huize Boschzicht Te 'S-Gravenhage;47;2596XL;2;Benoordenhout;Haagse Hout;52.08931382842971; 4.322311308910374;2
Vereniging Van Eigenaars Parkflat Duttendel Ii Te 'S-Gravenhage;47;2597BG;906;Westbroekpark en Duttendel;Scheveningen;52.10860495539721; 4.307548545139549;2
Vereniging Van Eigenaars Laan Van Meerdervoort 82 T/M 84 Te 'S-Gravenhage;47;2517AP;84;Zeeheldenkwartier;Centrum;52.08434068887585; 4.293699875551767;1
Vereniging Van Eigenaars Jan Van Der Heydenstraat 72-166 Te 'S-Gravenhage;47;2522ES;72;Laakkwartier en Spoorwijk;Laak;52.05986451494798; 4.330998674193596;3
Vereniging Van Eigenaars Hoefkade 14 Tot En Met 30 (Even) En Kraijenhoffstraat 10 Tot En Met 94 (Even) Te 'S-Gravenhage;47;2515RC;14;Stationsbuurt;Centrum;52.07103513407717; 4.320189712518407;4
vereniging van eigenaars woningen asmansweg te 's-gravenhage;46;2571AD;231;Regentessekwartier;Segbroek;52.07312484600451; 4.291268461155316;1
Vereniging van Eigenaars van het flatgebouw Louis Davidsstraat 529 tot en met 641 (oneven nummers) te 's-Gravenhage;46;2551EP;529;Waldeck;Loosduinen;52.05687150270002; 4.22953891354671;3
Vereniging van Eigenaars flatgebouw Louis Davidsstraat 5 tot en met 121 (oneven) te 's-Gravenhage;46;2551EA;5;Waldeck;Loosduinen;52.05713573659482; 4.2325917590941895;3
Vereniging van Eigenaars Woningen Mackaystraat te 's-Gravenhage;46;2571BK;20;Regentessekwartier;Segbroek;52.0748230865197; 4.290202466231981;1
Vereniging van Eigenaars Waldeck Pyrmontkade voormalige GG & GD locatie te 's-Gravenhage;46;2518JR;60;Zeeheldenkwartier;Centrum;52.07740837040031; 4.29403712450045;1
Vereniging van Eigenaars Heliotrooplaan 364/386 en Narcislaan 209/281 te 's-Gravenhage;46;2555LL;211;Bohemen en Meer en Bos;Loosduinen;52.065634367063176; 4.226663265086016;4
Vereniging van Eigenaars Duinflat II, Narcislaan 283-355 en Heliotrooplaan 390/416 te 's-Gravenhage;46;2555LP;285;Bohemen en Meer en Bos;Loosduinen;52.065389190012944; 4.225953945530165;5
Vereniging van Eigenaars Duinflat I Kijkduinsestraat 930/1002 en Heliotrooplaan 418/444 te 's-Gravenhage;46;2555MN;420;Bohemen en Meer en Bos;Loosduinen;52.06579600822081; 4.22528397064756;4
Vereniging Van Eigenaars Louis Davidsstraat 401 T/M 521(Oneven) Te 'S-Gravenhage;46;2551EL;407;Waldeck;Loosduinen;52.05696785080833; 4.230438815926154;3
Vereniging Van Eigenaars Hobbeven Aan De De Heemstraat En De Van Der Vennestraat Te 'S-Gravenhage;46;2525EM;120;Schildersbuurt;Centrum;52.06661507430674; 4.298327228116475;2
Vereniging Van Eigenaars Gerard Doustraat En Omgeving;46;2526NA;35;Schildersbuurt;Centrum;52.07023413802884; 4.301756981340233;2
Vereniging Van Eigenaars Flatgebouw Louis Davidstraat 137 T/M 257(Oneven)Te 'S-Gravenhage;46;2551ED;143;Waldeck;Loosduinen;52.05708704001365; 4.231972573057446;3
Vereniging Van Eigenaars Flatgebouw Louis Davidsstraat 263 T/M 383(Oneven)Te 'S-Gravenhage;46;2551EH;267;Waldeck;Loosduinen;52.05701023744572; 4.231048960662722;3
Vereniging Van Eigenaars De Drentse Hoek Gelegen Aan De Norgstraat,Dieverstraat En Oosterhesselenstraat Te 'S-Gravenhage;46;2545TV;8;Morgenstond;Escamp;52.046953400361126; 4.270333928215668;3
Vereniging Van Eigenaars Centrumplan Ypenburg Blok H Laagbouw Te 'S-Gravenhage;46;2496SN;10;Ypenburg;Leidschenveen-Ypenburg;52.041268119347066; 4.370124534303403;2
Vereniging Van Eigenaars Centrumplan Ypenburg Blok F Te 'S-Gravenhage;46;2496SL;9;Ypenburg;Leidschenveen-Ypenburg;52.040798540166264; 4.3695200385931265;3
Vereniging Van Eigenaars Centrumplan Ypenburg Blok F Laagbouw Te'S-Gravenhage;46;2496SL;9;Ypenburg;Leidschenveen-Ypenburg;52.040798540166264; 4.3695200385931265;3
De Vereniging Van Eigenaars Hoek Boomsluiterskade, Christoffel Plantijnstraat, Willem Silviusstraat Te 'S-Gravenhage, 'T Haegschhof Iii;46;2515XS;2;Stationsbuurt;Centrum;52.07679062259091; 4.3243417436702325;3
"""Vereniging van eigenaars Waldorpstraat 412 tot en met 506 te 2521 CH 's-Gravenhage";46;2521CH;414;Laakkwartier en Spoorwijk;Laak;52.0621482597613; 4.312185651510413;1
Vereniging van Eigenaars Juliana van Stolberglaan 30, 34 tot en met 86 en 90 tot en met 102 (allen even nummers) en Adelheidstraat 122 tot en met 140 (even nummers) te 's-Gravenhage;45;2595CL;30;Bezuidenhout;Haagse Hout;52.082372367254756; 4.332537729151979;2
Vereniging van Eigenaars Jan Romeinstraat 60 tot en met 164 te 's-Gravenhage;45;2552KE;60;Loosduinen;Loosduinen;52.054031613412704; 4.253574746803625;2
Vereniging van Eigenaars Hellingweg 149-171 te ‘s-Gravenhage;45;2583DZ;149;Scheveningen;Scheveningen;52.09672205913896; 4.263201665483924;1
Vereniging Ven Eigenaars Loosduinseweg 1 En Noord West Buiten- Singel3 Tot En Met 7h Te 'S Gravenhage;45;2518PA;3;Regentessekwartier;Segbroek;52.07408088039429; 4.295939840551704;1
Vereniging Van Eigenaars Woningen Laan Van Wateringseveld/Hoek Havanasingel Espectro Te 'S-Gravenhage;45;2548GP;6;Wateringse Veld;Escamp;52.03433273170036; 4.284746005518334;2
Vereniging Van Eigenaars Van Het Flatgebouw Louis Davidsstraat 665 T/M 777(Oneven Nrs)Te 'S-Gravenhage;45;2551ET;665;Waldeck;Loosduinen;52.05677243857048; 4.228950317761597;3
Vereniging Van Eigenaars Oranjeflats 96, 97,98 En 99 Te 'S-Gravenhage;45;2586JD;96;Belgisch Park;Scheveningen;52.11579479230552; 4.28555491838504;2
"Vereniging Van Eigenaars Flatgebouwen ""Franckenheuvel"" En ""Beau-Lieu"" Te 'S-Gravenhage";45;2582HA;1;Geuzen- en Statenkwartier;Scheveningen;52.099156136664796; 4.280901072928072;3
Vereniging Van Eigenaars Flat Zorgvliet Alexander Gogelweg 1 T/M 77 te 'S-Gravenhage;45;2517JD;1;Zorgvliet;Scheveningen;52.08640843814637; 4.284078552535874;3
"""Vereniging Van Eigenaars Ferrandweg En Laakkade Te 'S-Gravenhage""";45;2523XT;2;Laakkwartier en Spoorwijk;Laak;52.05698161374698; 4.312913672385414;2
vereniging van eigenaars wellingtonstraat 63 tot en met 163 (oneven) te 's-Gravenhage;44;2515HN;63;Schildersbuurt;Centrum;52.07001230399513; 4.311749185093692;3
vereniging van eigenaars jacob catsstraat 80 tot en met 128 (even) en waterloostraat 52 tot en met 102 (even) te 's-Gravenhage;44;2515HW;52;Schildersbuurt;Centrum;52.070312259452294; 4.311583906932283;3
vereniging van eigenaars duinstrip complex 9 te s gravenhage;44;2583VK;4;Duindorp;Scheveningen;52.092630281227684; 4.258637077256508;4
Vve Doedijnstr.35 t/m69(Oneven) Hoefkade 770,772,772a,774t/m786, 788t/m796(Even) J.Pienemanstr.91,93 J.Steenstr.4t/m38(Even) S Gravenhage;44;2526EK;6;Schildersbuurt;Centrum;52.06699877706565; 4.311140165061425;5
Vereniging van Ondereigenaars woningen Buitenom 120 tot en met 167 te 's-Gravenhage;44;2512XD;121;Centrum;Centrum;52.07170813179206; 4.302245924023076;1
Vereniging van Eigenaars Hellingweg 137-143 en 149-171 te ‘s-Gravenhage;44;2583DZ;149;Scheveningen;Scheveningen;52.09666389812641; 4.263192794729849;1
"Vereniging Van Eigenaars Woningen ""Queens House"" Aan De Bezuidenhoutseweg 72 Tot En Met 80 Te 'S-Gravenhage";44;2594AW;72;Haagse Bos;Haagse Hout;52.08619099636377; 4.3311484828211615;2
Vereniging Van Eigenaars Riouwstraat-Noord Te 'S-Gravenhage;44;2585HE;82;Archipelbuurt;Centrum;52.09251073870807; 4.300688308149482;3
Vereniging Van Eigenaars Margarethaland Vte 'S-Gravenhage;44;2591VD;437;Mariahoeve en Marlot;Haagse Hout;52.09307195444349; 4.370767838375227;1
Vereniging Van Eigenaars Gebouw De Boog Woningen;44;2547CZ;1172;Loosduinen;Loosduinen;52.06199915853554; 4.260215092884799;1
Vereniging Van Eigenaars Flatgebouw Iepstaete Te 'S-Gravenhage;44;2565LK;157;Bomen- en Bloemenbuurt;Segbroek;52.08264350139634; 4.272647016367802;2
Vereniging Van Eigenaars Centrumplan Ypenburg Blok G Laagbouw Te'S-Gravenhage;44;2496SM;8;Ypenburg;Leidschenveen-Ypenburg;52.040923471925055; 4.36962794997866;2
Vereniging Van Eigenaars Albert Termotestraat 10 T/M 64/ Mari Andriessenstraat 15 T/M 69 Te 'S-Gravenhage;44;2552TZ;12;Loosduinen;Loosduinen;52.05487990908973; 4.247364560924541;2
Vereniging van eigenaars Nieuw Kijkduin woningen Tramontana, Deltapromenade 322 tot en met 365 te ‘s-Gravenhage;43;2554GX;322;Kijkduin en Ockenburgh;Loosduinen;52.06884352012174; 4.220737994552892;1
Vereniging van eigenaars Nieuw Kijkduin woningen Gregale, Deltapromenade 250 tot en met 292 te 's-Gravenhage;43;2554GX;250;Kijkduin en Ockenburgh;Loosduinen;52.068526090540615; 4.2210905919532085;1
Vereniging van Eigenaars van de Laan van Meerdervoort 1096 tot en met 1126 (even), Thorbeckelaan 703 tot en met 751 (oneven) en Kersenstraat 2 tot en met 16 (even);43;2564CJ;703;Vruchtenbuurt;Segbroek;52.06708228426952; 4.247688136026762;2
Vereniging van Eigenaars Scheveningseweg 54 tot en met 54e-2 (Gebouw A) te 2517 KW 's-Gravenhage;43;2517KW;54;Geuzen- en Statenkwartier;Scheveningen;52.096846550243434; 4.284401711475315;1
Vereniging van Eigenaars Pretoriusstraat 50 tot en met 148 (even nummers) te 's-Gravenhage;43;2571VG;52;Transvaalkwartier;Centrum;52.0704244836782; 4.290003061092167;3
Vereniging van Eigenaars Laan van Meerdervoort 1128-1156, Groen van Prinstererlaan 1-51 en Troubadourstraat 4-16 te 's-Gravenhage;43;2555HJ;1;Waldeck;Loosduinen;52.066197080963136; 4.2439057169305405;3
Vereniging van Eigenaars Koningin Marialaan 23e tot en met 25x (oneven nummers, exclusief huisnummertoevoeging i en o) te 2595 GA 's-Gravenhage;43;2595GA;23;Bezuidenhout;Haagse Hout;52.08308999166637; 4.334738734313721;1
Vereniging van Eigenaars Appartementencomplex Calandkade 161 en 162 te 's-Gravenhage;43;2521AA;161;Laakkwartier en Spoorwijk;Laak;52.05953771056632; 4.311314364693932;1
Vereniging Van Eigenaren Oranjeflats, Zeekant 92-95 Scheveningen;43;2586JB;92;Belgisch Park;Scheveningen;52.11537264699409; 4.284890465908193;2
Vereniging Van Eigenaars Zeehaghe Deltaplein Te Den Haag Gevestigd Te 'S-Gravenhage;43;2554GK;660;Kijkduin en Ockenburgh;Loosduinen;52.06745034352668; 4.219017012316755;1
Vereniging Van Eigenaars Westeinde 527/623 Te 'S-Gravenhage;43;2512KJ;527;Centrum;Centrum;52.07496943412113; 4.299104998331657;2
Vereniging Van Eigenaars Weidevogellaan 150 Tot En Met 236 (Even Nummers) Te Den Haag;43;2496MZ;150;Ypenburg;Leidschenveen-Ypenburg;52.046373560578054; 4.37417948670522;1
Vereniging Van Eigenaars Hofappartementen Prinsegracht Te 'S-Gravenhage;43;2512EE;179;Centrum;Centrum;52.0730984225011; 4.301687852441401;1
Vereniging Van Eigenaars Fahrenheitstraat, Hoek Hanenburglaan 'S-Gravenhage;43;2565NA;6;Bomen- en Bloemenbuurt;Segbroek;52.080234922785436; 4.268064678143768;2
Vereniging Van Eigenaars Complex Adagio/Andante Aan Het Muzenplein Te 'S-Gravenhage;43;2511VW;10;Centrum;Centrum;52.080125426575; 4.319772779198096;2
Vereniging Van Eigenaars 43 Woningen Vaillantlaan En Gerard Doustraat Te 'S-Gravenhage;43;2526HL;4;Schildersbuurt;Centrum;52.07018386015644; 4.301264977239678;3
vereniging van eigenaars jacob catsstraat 132 tot en met 190 (even) en westenbergstraat 37 tot en met 75 (oneven) te 's-gravenhage;42;2515HH;37;Schildersbuurt;Centrum;52.06900030809324; 4.312496952370469;3
"Waldo Park aan de Waldorpstraat nummers 467 tot en met 507a (oneven nummers) te s-Gravenhage""";42;2521CJ;467;Laakkwartier en Spoorwijk;Laak;52.05958321684024; 4.309959681757412;1
Vereniging van eigenaars gebouw Waldo Neighbour te s Gravenhage;42;2521CJ;299;Laakkwartier en Spoorwijk;Laak;52.061522247144794; 4.311117514368725;1
Vereniging van Eigenaars van het gebouw van kantoren, parkeerplaatsen en woningen met bergingen aan de Houtweg en de Laan van Roos en Doorn te 's-Gravenhage;42;2514BC;1;Willemspark;Centrum;52.08526554113285; 4.31434781638566;2
Vereniging van Eigenaars Vondelstraat 96/182 te 's-Gravenhage;42;2513EX;98;Zeeheldenkwartier;Centrum;52.080256291421435; 4.299806166172563;2
Vereniging van Eigenaars Veenendaalkade 111 tot en met 197 (oneven nummers) te 's-Gravenhage;42;2547AC;113;Leyenburg;Escamp;52.061047159672434; 4.2712963259795;3
Vereniging van Eigenaars Van Stolkweg 14, 14a tot en met 14d, 14a1 tot en met 14a9, 14b1 tot en met 14b8, 14c1 tot en met 14c8, 14d, 14d1 en 14d2 te 's-Gravenhage;42;2585JR;14;Van Stolkpark en Scheveningse Bosjes;Scheveningen;52.101055663915155; 4.283533052638623;1
Vereniging van Eigenaars Suzannaland 498 tot en met 616;42;2591JW;530;Mariahoeve en Marlot;Haagse Hout;52.10015663229663; 4.362613258105788;3
Vereniging van Eigenaars Suzannaland 374 tot en met 492;42;2591JS;406;Mariahoeve en Marlot;Haagse Hout;52.09984300597699; 4.362012207912243;3
Vereniging van Eigenaars Suzannaland 250 tot en met 368;42;2591JN;282;Mariahoeve en Marlot;Haagse Hout;52.09953357911482; 4.36140552347358;3
Vereniging van Eigenaars Suzannaland 2 tot en met 120;42;2591JG;34;Mariahoeve en Marlot;Haagse Hout;52.09890187738225; 4.36020835433683;3
Vereniging van Eigenaars Suzannaland 126 tot en met 244;42;2591JK;158;Mariahoeve en Marlot;Haagse Hout;52.09922200008159; 4.360800823363105;3
Vereniging van Eigenaars Nieuw Ambachtsgaarde te Den Haag;42;2542EZ;278;Bouwlust/Vrederust;Escamp;52.034866837569986; 4.264971147873342;1
Vereniging van Eigenaars Kurhausappartementen Noordzijde te Scheveningen, gelegen aan de Gevers Deynootweg en het Gevers Deynootplein te 's-Gravenhage;42;2586CN;63;Scheveningen;Scheveningen;52.113284501266925; 4.283055314873257;3
Vereniging van Eigenaars Joan Blasiusstraat 5 tot en met 101 (oneven nummers) te 's-Gravenhage;42;2533KK;5;Moerwijk;Escamp;52.05119715899841; 4.296163678971739;2
Vereniging van Eigenaars Jan Vosstraat 6 tot en met 102 (even nummers) te 's-Gravenhage;42;2533TX;8;Moerwijk;Escamp;52.05095235033893; 4.2956864889104915;2
Vereniging van Eigenaars Jan Muschlaan 190 tot en met 300 te 's-Gravenhage;42;2597VD;194;Benoordenhout;Haagse Hout;52.10566481222308; 4.328626820767444;3
Vereniging van Eigenaars Hellasduin te 's-Gravenhage;42;2566DA;359;Vogelwijk;Segbroek;52.07621796611336; 4.242860965581286;1
Vereniging van Eigenaars Gebouw Hengelolaan 1174 tot en met 1266 (even nummers) te 's-Gravenhage;42;2544GV;1174;Bouwlust/Vrederust;Escamp;52.04027405951763; 4.255455199738158;2
Vereniging van Eigenaars Bergermeerstraat 55 tot en met 137 (oneven nummers) te s-Gravenhage;42;2493XG;55;Leidschenveen;Leidschenveen-Ypenburg;52.05850088884641; 4.406038865485554;1
Vereniging van Eigenaars Anslostraat 114 tot en met 210 (even nummers) te s Gravenhage;42;2533KH;114;Moerwijk;Escamp;52.05074997970721; 4.295085639588188;2
Vereniging van Eigenaars Anslostraat 113 tot en mer 207 (oneven nummers) te 's-Gravenhage;42;2533KC;113;Moerwijk;Escamp;52.05063656909731; 4.294851181750392;2
Vereniging van Eigenaars Aagje Dekenlaan 156 tot en met 252 (even nummers) te 's-Gravenhage;42;2533SM;158;Moerwijk;Escamp;52.05037831730995; 4.294392455223124;2
"Vereniging van Eigenaars ""Zwedenburg 210 tot en met 308 (even nummers) te 's-Gravenhage""";42;2591BL;210;Mariahoeve en Marlot;Haagse Hout;52.093098135214845; 4.36248115731258;2
"Vereniging van Eigenaars ""Westeroord V"", Cornelie van Zantenstraat 2 tot en met 116";42;2551PJ;6;Waldeck;Loosduinen;52.057369201607656; 4.233236294172421;4
Vereniging Van Eigenaren Meppelweg 715 T/M 799 Te 'S-Gravenhage;42;2544AT;717;Morgenstond;Escamp;52.051179845092; 4.264239557607662;2
Vereniging Van Eigenaren Hertenrade 360 T/M 466 (Even Nrs.) Te 'S-Gravenhage;42;2544HR;364;Bouwlust/Vrederust;Escamp;52.04602436649331; 4.2627429497811775;2
